name,position,year
Hayley Tobin,Crew,11
Shannon Heausler,Skipper,10
Sarah Sims,Crew,15
Maryn Cannon,Crew,19
Fiona Christie,Crew,17
Madeleine Cooney,Crew,17
Clara Robertson,Crew,17
Martinique Ogle,Crew,18
Tyler Nash,Skipper,26
Henry Lee,Skipper,24
Eric Pohl,Crew,28
Madeleine Sims,Crew,16
Megan Hough,Crew,16
Deborah Kenote,Skipper,14
Sarah Gross,Skipper,15
Darcy Nelson,Crew,16
Johanna Monro,Crew,16
Kaylee Schwitzer,Skipper,15
Frances Jimenez,Crew,16
Cecilia Jansson,Skipper,15
Rachael McCrady,Crew,14
Lizette Arnold,Crew,17
Megan Woodring,Skipper,14
Stephanie Meals,Crew,15
Molly Strieker,Skipper,15
Kathryn Hiolski,Crew,15
Charlotte Belling,Crew,16
Kalli Light,Crew,17
Ataly Asher,Crew,15
Annabel Seeling,Crew,17
Chloe Lepert,Skipper,15
Iris Xu,Crew,14
Brianna Green,Crew,16
Kaitlin Driscoll,Crew,16
Cassie Todd,Skipper,16
Cameron Paul,Crew,16
Ser Gin Ong,Skipper,15
Ashley-Belle Burns,Crew,17
Kayla Sjoberg,Crew,14
Kaitlyn Norton,Crew,15
Paige Meineke,Crew,14
Chanel Miller,Skipper,14
Nellie Hamilton,Crew,16
Corina Radtke,Skipper,14
Jill Fattibene,Crew,14
Hanna Vincent,Skipper,14
Carolyn Naughton,Skipper,14
Kristina Miller,Crew,17
Adele Huffine,Crew,14
Jeanne Currie,Skipper,16
Stephanie Stearman,Crew,17
Michelle Catania,Crew,16
Molly Lucyk,Crew,16
Michaela Reynolds,Crew,16
Sydney Connor,Crew,18
Noelle Herring,Crew,16
Colin Voigt,Crew,15
Septima McAdams,Crew,16
Abby Preston,Crew,15
Raul Rios,Skipper,16
Johnny Norfleet,Skipper,13
Kelden Pehr,Crew,13
Katrina Debbink,Crew,15
William Bowman,Crew,14
William Feldman,Crew,14
Eben Freeman,Crew,13
Mackenzie Loy,Crew,13
William Godfrey,Crew,16
John Wallace,Skipper,14
Sean Golden,Skipper,16
Daniel Hanna,Crew,13
Joseph David,Skipper,16
Domenic Bove,Crew,15
Ian Storck,Crew,15
Michael Popp,Skipper,16
Mark Van De Loo,Crew,13
Connor Trepton,Skipper,15
Henry Vogel,Skipper,15
Daniel Eichler,Crew,13
Kathryn Moloney,Crew,13
Drew Shea,Crew,14
Zach Runci,Skipper,13
Ben Spector,Skipper,13
Alicia Blumenthal,Crew,15
Steven Drapcho,Crew,13
Fletcher Sims,Skipper,14
Louis Padnos,Skipper,14
Nevin Snow,Skipper,16
Victoria Lynch,Crew,13
Kirstin Reeser,Crew,15
William Hutchings,Crew,13
Kathleen Kwasniak,Crew,14
Julia Paxton,Crew,14
Jamie Maffeo,Crew,15
Nicholas Clemence,Skipper,15
Allison Shane,Crew,15
Alex Cook,Skipper,13
Whitney Taylor,Crew,16
David Alfonso,Skipper,14
Taylor Burfield,Crew,13
Elizabeth Michler,Crew,16
Charles Peck,Crew,15
Stewart Draheim,Skipper,16
Brooks Clark,Crew,13
Connor Corgard,Skipper,16
Erick Chiroles,Crew,15
Taylor Vann,Skipper,13
David Harrison,Crew,13
Paul Perry,Crew,15
Sara Makaretz,Crew,14
Eddie Cox,Skipper,16
Devin Laviano,Crew,13
Jeffrey Aschieris,Crew,13
Ryan Mullins,Crew,13
George Prieto,Crew,13
Ian Liberty,Skipper,14
Jacob La Dow,Skipper,15
Hector Guzman,Skipper,20
Nicholas Baird,Skipper,19
Augie Dale,Skipper,19
Hunter Skinner,Crew,20
Cecilia Moreira,Crew,20
Alex Demmler,Skipper,19
Joseph Presley,Crew,19
Charlie Kutschenreuter,Skipper,19
Olivia Staruck,Crew,20
Lucas Pierce,Skipper,21
Wade Waddell,Skipper,19
Caroline Downey,Crew,19
Mack Fox,Skipper,20
Sean Segerblom,Skipper,20
Rebecca Fung,Crew,19
Robert Turigliatto,Skipper,22
Alex Sidi,Crew,21
Jeffrey Hayden,Skipper,20
Hannah Sellers,Crew,19
Clark Uhl,Skipper,19
Ethan Andersen,Crew,20
Carl Eaton,Skipper,21
Connor Hughes,Skipper,19
Cora Knauss,Crew,18
Jack Elkin,Skipper,19
Nicholas Floyd,Skipper,19
Emelia Bartusiak,Crew,21
Jack Brown,Skipper,21
Oliver Parsons,Crew,21
Gavin Burkhart,Crew,20
Trevor Robohn,Crew,22
Simon Moreira,Crew,22
Noah Kelleher,Crew,19
Peter Sauer,Crew,20
Avery Wolf,Crew,21
Samantha Obel,Crew,21
Andy Reiter,Crew,19
Claire Mohun,Crew,19
Kaela Riha,Crew,19
Maya Weber,Crew,20
Andrew Widmeier,Crew,20
William Logue,Skipper,20
Charles Miller,Skipper,19
Aidan Morgan,Crew,21
Gage Schoenherr,Skipper,21
Brian Nelson,Crew,21
Carter Cameron,Crew,19
Dreugh Phillips,Skipper,21
Erik Skeel,Crew,20
Richard McCann,Skipper,23
Kaitlyn DeLisser,Skipper,20
William Huerth,Crew,20
Alex Fowkes,Skipper,20
Caelan Watts,Skipper,21
Timothy Zimmermann,Skipper,19
Julia Jaynes,Crew,19
Mitchell Powell,Skipper,20
Lauren Schaeffer,Crew,20
Joseph LaForgia,Skipper,21
Michael Stone,Skipper,19
Sara Finnegan,Crew,21
Claire Hunt,Crew,19
Lawson Willard,Skipper,19
Sarah Kahle,Crew,22
Nicolas Hernandez,Skipper,19
Peter Lynn,Skipper,19
Kyle Easton,Crew,20
Walter Gnann,Crew,21
Thomas Kelly,Crew,20
Quinn Wilson,Skipper,21
Steven Leuck,Skipper,20
Payton Alexander,Crew,19
Kate Britt,Crew,21
Thomas Walden,Skipper,20
Marion Lemay,Crew,20
Leah Harper,Skipper,22
Matthew Kaplan,Skipper,19
Alfonso Garcia Bringas,Skipper,21
Jack Gower,Skipper,20
Liam McCarthy,Skipper,19
Javier De urdanibia panos,Skipper,21
Carrson Pearce,Skipper,21
Cameron Holley,Skipper,19
Ian Morgan,Crew,19
Ryder Easterlin,Skipper,20
Mitchell Moore,Crew,21
Parker Loftus,Skipper,20
John Hanna,Skipper,19
Ava Cares,Crew,20
Jacob Rosenberg,Skipper,20
Michael Pacholski,Crew,19
Christian Cyrul,Skipper,20
Nicholas Marshall,Crew,22
John Whitehead,Skipper,20
John Monahan,Crew,20
Christopher Williford,Skipper,19
Roberto Stevens,Skipper,19
Declan Lombard,Crew,21
Dillon Kilroy,Skipper,19
Kaisey McCallion,Crew,19
Cortney Rielly,Crew,20
Daniel Ofarril,Crew,22
Scott Ewing,Skipper,18
Niko Twilla,Crew,21
Alden Grimes,Skipper,21
Christopher Keller,Skipper,19
Kieran Cullen,Crew,21
Romain Screve,Skipper,21
Mathew Butler,Skipper,19
Connor Bayless,Skipper,21
Jack McGraw,Skipper,20
Sean Linden,Crew,21
Jackson McCoy,Crew,19
George Sidamon-Eristoff,Crew,22
Patrick Wilkinson,Skipper,20
Christian Filter,Skipper,20
Robby Gearon,Skipper,19
Charles Honke,Crew,20
Will Davies,Skipper,22
Brad Seferian,Skipper,19
Luke Welker,Skipper,21
Rachel McKenzie,Crew,22
Connor Goulet,Skipper,21
Kevin Gallagher,Skipper,21
Thomas Szymanski,Skipper,22
Chandler Sharp,Skipper,19
Rebecca Sharp,Skipper,22
Jonathan Sager,Crew,20
Connor Sager,Crew,20
Telmo Basterra,Skipper,21
Ana Mier,Crew,19
Alyssa Berger,Crew,19
Matt Safford,Crew,20
Julia Adams,Skipper,21
Andre Guaragna,Crew,21
Marie Bergsund,Crew,20
Emma Clutterbuck,Crew,20
Carly Berry,Crew,21
Stephan VerHulst,Crew,19
Leena Siiteri,Crew,21
Eddy Harris,Crew,22
Julia Soes,Crew,21
Maxwell Brill,Crew,20
Telis Athanasopoulos Yogo,Skipper,22
Lewis Cooper,Skipper,21
Adam Krzeszowski,Skipper,21
Max Clapp,Crew,21
Tyler Fleig,Crew,19
Peter Pillari,Skipper,21
Claudia Taselaar,Crew,17
Rachel Austin,Crew,14
Dana Friske,Crew,15
Hollis Dana,Crew,16
Caroline Drury,Crew,14
Rebecca McElvain,Crew,19
Charles Sinks,Skipper,18
August Sturm,Skipper,20
Sofia Gambini,Crew,18
Ty Ingram,Skipper,18
Sameena Shaffeeullah,Crew,19
Sean Cornell,Skipper,18
Maximilian Kuester,Skipper,18
Dario Abou Rjeili,Crew,20
Edmund Cooper,Skipper,17
Mark Davies,Skipper,20
Karl Rasmus Sayre,Skipper,19
Johanna Mannisto,Crew,18
Will La Dow,Skipper,18
James Mcavoy,Skipper,20
Andrew Solomon,Skipper,18
Megan Grosspietsch,Crew,20
Rachel Daye,Crew,18
Thomas Balk,Skipper,18
Harris Cram,Crew,19
Drake Hayes,Skipper,21
Sarah Paulsen,Crew,20
Ivan Shestopalov,Skipper,21
Roger Dorr,Crew,18
Bradley Adam,Skipper,17
Eduardo Mintzias,Crew,21
Katherine Jones,Skipper,18
Trevor Long,Skipper,19
Julia Cho,Crew,20
Andrew Schoene,Skipper,18
Sabine Zinserling,Crew,20
Ciara Dorsay,Skipper,21
Paris Sato,Crew,21
Andrew Baird,Skipper,18
Duncan Williford,Skipper,18
Filip Stevanovic,Skipper,20
Elisabeth Kuester,Crew,20
Connor Kelter,Skipper,18
Mason Wolters,Crew,18
Michael Gapuz,Crew,18
Hayden Potter,Crew,20
Farzana Mohamedali,Crew,20
Zachary Herron,Crew,18
Austin Haag,Crew,20
Noah Rosenthal,Skipper,18
Audrey Jacobs,Crew,18
Mercedes Matlock,Skipper,20
Gary Prieto,Skipper,18
Mackenzie Bryan,Skipper,18
Jennifer Agell,Crew,19
Stefano Peschiera,Skipper,18
Greiner Hobbs,Skipper,18
Kai Friesecke,Skipper,18
Andreea Rainey-Pace,Crew,20
Jeremy Herrin,Skipper,18
Carter Little,Crew,18
Kristopher Swanson,Skipper,18
Neil Stapleton,Crew,18
Ben Brough,Skipper,19
Grace Vandervort,Crew,21
Parker Trepton,Crew,18
Brett Hutchinson,Crew,19
Charles Bocklet,Skipper,18
Alanna Halliday,Crew,21
Aaron Comen,Skipper,18
James Jacob,Skipper,18
Rebecca Anderson,Crew,18
Peter Hogan,Crew,18
Stephen Guglielmo,Crew,19
Andrew Sheerin,Skipper,19
Matthew Homa,Crew,18
Josh Dochoda,Skipper,20
Katherine Lounsbury,Crew,20
Alyson Crowley,Skipper,20
Grace Carrick,Skipper,18
Alex Schwinn,Skipper,19
Savannah Mapes,Crew,19
Jack Behrend,Skipper,20
Susie Voltz,Skipper,19
Ezekiel Ward,Skipper,20
Fiona McBride,Crew,21
Michael Hernandez,Skipper,20
Arosh Chaudhari,Crew,20
Sterling Henken,Skipper,18
Conner Harding,Skipper,19
Michael McBrien,Crew,18
Derek Poon Tip,Skipper,19
Malcolm Lamphere,Skipper,18
Josselyn Verutti,Crew,21
Alma Lafler,Crew,14
Hannah Littell,Crew,11
Ryan Byrne,Crew,13
Andrew Moakes,Crew,13
David Liebenberg,Crew,14
Brogan Abernethy,Crew,13
Cameron Pimentel,Crew,13
Britton Steele,Crew,12
Sam Padnos,Crew,11
Gavin Rudolph,Skipper,12
Max Straus,Crew,11
Margot Elmaleh,Skipper,12
Corey Hall,Skipper,12
Irene Jacqz,Skipper,13
Rebecca Newman,Crew,12
Alexis Tarakjian,Crew,15
Margaret Smith,Crew,13
Blair Towers,Crew,15
Eleanor Conroy,Skipper,15
Erin McAuliffe,Crew,14
Olivia Gebelein,Crew,15
Lindsay Stewart,Crew,13
Jessie Olson,Skipper,15
Ivy Gooch,Crew,12
Mary Margaret Meehan,Skipper,15
Catherine Duggan,Crew,15
Molly Sitter,Skipper,15
Jessica Milligan,Crew,12
Kelsea Kierstead,Crew,15
Margaret Bobbin,Crew,13
Kathryn St. George,Crew,12
Danielle Arpino,Crew,15
John Rolander,Skipper,17
Patrick Snow,Crew,17
Mary Morocco,Crew,19
Patrick Shanahan,Skipper,19
Emily Ito,Crew,19
Ian Barrows,Skipper,17
Julian Martin,Skipper,20
Walter Pospick,Crew,17
Michael Pauleen,Crew,18
Jonathan Lutz,Skipper,17
Shelby Jacobs,Crew,17
Silas Barton,Skipper,18
Theodore Bascom,Crew,20
Max Thompson,Skipper,19
Campbell D'Eliscu,Crew,19
Carson Pepper,Skipper,17
Gabriel Smith,Crew,17
Scott Barbano,Crew,17
Cameron Gibson,Crew,19
Joseph Kiss,Skipper,17
Harry Koeppel,Skipper,17
Hannah Lynn,Crew,17
Stephen Long,Skipper,17
Jacob Bruce,Skipper,16
Jason D'Agostino,Skipper,17
Kyle Magno,Skipper,18
Olivia Gassner,Crew,18
Nathaniel Gordon,Skipper,20
Cassidy Lynch,Crew,17
Benjamin Lipari,Skipper,18
Colton Gerber,Skipper,18
Sidney Thompson,Crew,18
Patrick Tara,Skipper,17
Caroline Colwell,Crew,18
Chandler Gregoire,Crew,17
Alexander Tong,Skipper,17
Florian Eenkema Van Dijk,Skipper,19
Geoffrey Calderone,Crew,18
AJ Reiter,Crew,17
Manuel Inserni Pagan,Crew,17
Michael Sanandajian,Skipper,18
Katie Berg,Crew,17
Will Holz,Skipper,17
Brendan Shanahan,Skipper,17
Charles Lalumiere,Skipper,17
Ravi Parent,Skipper,18
Daniel Lawless,Skipper,17
Hannah Knighton,Crew,17
Chuck Eaton,Skipper,17
Charles Lomax,Skipper,18
Gabrielle Neubelt,Crew,17
Ryan Clulo,Skipper,18
Learon McGinn,Crew,19
Hanno Kite-Powell,Skipper,17
Bobby Sessions,Skipper,20
Karaline Black,Crew,20
Mason Engnes,Crew,17
Dylan Morris,Crew,20
Alecsander Tayler,Crew,17
Jamie Spence,Crew,18
Max Neubelt,Skipper,17
Garrett Lawlor,Skipper,20
Jack Cusick,Skipper,17
Luca Taglialegne,Skipper,20
Elisabeth Kuester,Crew,19
Robert Floyd,Skipper,17
Reinier Eenkema Van Dijk,Skipper,17
Mason Chrabaszcz,Skipper,18
Anne Clark,Crew,19
Ethan Lounsbury,Skipper,17
Richard Minielly,Skipper,20
Gregory Woollgar,Crew,17
Alexander Thompson,Crew,18
Aspen Spiker,Skipper,19
Sydney Eger,Crew,20
Erik Elliott,Crew,17
Nathaniel Greason,Crew,17
Andre Deriaz,Skipper,18
Collettte Collins,Crew,20
Thomas Braly,Skipper,19
Sampson Reynolds,Crew,21
Gordon Gurnell,Skipper,22
Charlie Hibben,Skipper,22
Timothy Greenhouse,Crew,21
Daniel Erisman,Crew,25
Brody Schwartz,Skipper,24
Alden Gort,Crew,26
Abe Weston,Skipper,25
Justin Lim,Skipper,23
Charles Bresnahan,Skipper,24
Walter Wolfe,Crew,26
Brooks Jordan,Crew,24
Guthrie Braun,Skipper,26
Emily Mueller,Skipper,25
Jacob Usher,Skipper,25
Jacob Friend,Crew,25
Felix Cutler,Crew,26
matthew Monts,Skipper,24
Nicolas Echarte,Crew,25
Sandra Heilshorn,Skipper,23
Rori Bywater,Crew,25
Jed Bell,Crew,23
Harrison Bailey,Skipper,23
Hunter Zonnenberg,Skipper,23
Carter Morin,Skipper,25
Ashley Krzeszowski,Crew,15
Taylor Nidds,Crew,13
Evelyn Hull,Crew,13
Sarah Peck,Crew,14
Ashley Vincent,Skipper,12
Kathryn Burt,Skipper,13
Catherine O'Sullivan,Crew,14
McKenzie Wilson,Crew,14
Christopher Cyr,Skipper,16
Alison Bradley,Crew,16
Bryce Kopp,Skipper,16
Victoria Allen,Crew,16
Drew Gallagher,Skipper,18
Charles Rees,Skipper,16
Pearson Potts,Skipper,16
Marina Cano,Crew,17
Hunter Johnstone,Skipper,16
Janel DeCurtis,Crew,18
Mackenzie Freeman,Crew,18
Bradley Shaw,Skipper,16
Ezra Boyer,Crew,18
Isabelle Pieper,Skipper,18
Christopher Suarez,Crew,18
Peter Wong,Crew,18
Nathan Allman,Skipper,16
Ragna Eide,Crew,16
Jake Reynolds,Skipper,16
Hugh MacGillivray,Skipper,18
Eliza Garry,Crew,17
Timothy Siemers,Skipper,16
John Coakley,Skipper,16
Paul Chyz,Crew,18
Meredith Wiles,Crew,17
Morgan Frakes,Crew,17
Peter Steo,Skipper,19
Antoine Screve,Skipper,16
Giuditta Di Laghi,Crew,16
Joseph Gustafson,Skipper,18
Meredith Megarry,Crew,17
Alexander Curtiss,Skipper,16
Jack Famiglietti,Skipper,18
Katie Freeley,Crew,19
Nathan Ross,Skipper,18
Clare Zhang,Crew,19
Charles Eaton IV,Skipper,17
Kellie Yamada,Crew,16
Ian Beck,Crew,19
Connor Godfrey,Skipper,16
Connor Murphy,Crew,16
Casey Gowrie,Skipper,16
Leah Fletcher,Crew,17
Joseph Rogalski,Crew,19
Axel Sly,Skipper,16
John Cannistraro,Crew,17
Augie Dale,Skipper,18
Ryan Astwood,Skipper,16
Kayla Lynch,Crew,16
Michelle Katz,Crew,18
Caroline Atwood,Crew,16
Samuel Armington,Skipper,18
Zachary Aasen,Skipper,18
Brittni Begale,Crew,16
James Harvey,Skipper,17
Rachel Westrate,Crew,16
Elmeri Hakkinen,Crew,18
Giacomo Paoletti,Skipper,15
Michael Trebilcock,Crew,17
Theodore Cohen,Skipper,16
Anna Stebbins,Crew,16
Patrick Manuel,Skipper,16
Cuylar Zimmerman,Crew,19
Russell Clarida,Skipper,19
Shane Riera,Skipper,21
Brendan Feeney,Skipper,18
Christopher Weis,Skipper,18
Dakota Northrup,Skipper,19
Caroline Rocchio,Crew,20
Preston Senior,Crew,19
Luke Ingalls,Skipper,21
Marcus Abate,Crew,20
Sara Swanson,Crew,16
Aaron Dornbrand-Lo,Crew,09
Daniel Hurwit,Crew,09
Mike Kuschner,Crew,10
Winston Yan,Crew,10
Jonathan Pope,Skipper,17
Kelsey Shakin,Skipper,19
Andrew Hotchkiss,Crew,09
Bryan Rigby,Skipper,10
Michael Brown,Skipper,09
Matthew Franzek,Crew,11
Oliver Riihiluoma,Crew,12
Evan Cooke,Crew,10
Peter Bermudez,Skipper,09
Francine Magasinn,Crew,09
Lauren Gillooly,Crew,09
Christian Manchester,Crew,10
Aaron Gottlieb,Crew,13
Ian Holtzworth,Crew,13
Hayley Blundell,Crew,13
Christina Ford,Crew,10
Margaret Stone,Crew,11
Mariah Leffingwell,Crew,16
Kieran Chung,Skipper,15
Jack Swikart,Skipper,15
Jack McGuire,Skipper,17
Hope Modugno,Crew,18
Mike Flanigan,Skipper,15
John Schneider,Crew,16
Nick Watts,Skipper,18
Brian Hickman,Skipper,15
Kyle Peterz̩n,Crew,16
William Cragin,Skipper,15
Ashlynd Epstein,Crew,16
Cody Odou,Skipper,17
Aike Burger,Crew,16
Christopher Champa,Crew,18
Patrick Scollard,Crew,17
Elliot Busta,Crew,15
Cary Kane,Crew,17
James Kennedy,Crew,17
Sarah Douglas,Crew,15
Maxwell Hunt,Crew,18
Matthew Lyons,Crew,17
Colleen King,Crew,16
Thad Bench,Crew,15
Michael Valverde,Crew,18
Patricia Andrade,Crew,15
Michael Croteau,Skipper,15
Benjamin Mohney,Skipper,15
Andrew Bates,Skipper,15
Clara Ashton,Crew,18
Katie Dodge,Crew,18
Alexandra Payne,Skipper,15
Thomas Settle,Crew,15
Christian Koerwer,Skipper,16
Grace Curtin,Skipper,18
Andrew Wilkinson,Skipper,18
Madison Thompson,Crew,16
Patrick Power,Crew,15
Alexander Muschler,Crew,16
Vincent Storino,Crew,18
Malcolm Kriegel,Crew,18
Daniel Ron,Crew,17
Daniel LOCHNER,Skipper,15
Jake Griffin,Crew,18
Riley Eger,Crew,17
William Hawk,Crew,18
Chase Quinn,Skipper,17
John O'Leary,Crew,16
Alejandro Ruiz-Ramon,Skipper,15
William McKenzie,Crew,17
Avery Fanning,Skipper,16
Robert Turley,Crew,16
Alex Ramos,Skipper,15
Lane Tobin,Crew,18
Elliott Morrill,Skipper,15
Jacob Bradt,Crew,16
Michael Sager,Skipper,15
Caitlin Cummings,Crew,18
Aaron Klein,Crew,18
Christopher Dwyer,Crew,15
Marek Zaleski,Skipper,16
Julia Lord,Crew,17
Benjamin Chafee,Crew,16
Evan Morgan,Crew,18
Ryan Davidson,Crew,15
Adam Schaefer,Crew,17
Joseph Schiff,Crew,17
Peter Hidley,Skipper,17
Alex Palfrey,Crew,17
Mackenzie Cook,Crew,17
Tierney Driscoll,Crew,15
Nikole Barnes,Skipper,17
Jennifer Lane,Crew,15
Alex Post,Skipper,15
Zachary Hill,Skipper,18
Matthew Romanuski,Crew,16
Dan Nickerson,Skipper,15
Andrew Mollerus,Skipper,16
Ian Ikeda,Skipper,17
Dylan Marohn,Skipper,16
Andrew Britton,Crew,16
James Lane,Crew,17
Jeremy Hitchcock,Skipper,17
Duncan Swain,Crew,15
Madisson Thomas,Crew,17
Reed Baldridge,Crew,16
Connor Hendi,Crew,15
Jack Welty,Crew,16
Cobi Allen,Crew,16
Marcos Darcy,Crew,16
Noah Barrengos Barrengos,Crew,18
Ryan Schmitz,Skipper,15
Ryan Davidson,Skipper,16
Roy Shaw,Crew,14
Philip Youngberg,Crew,15
Emma Huntress,Crew,16
Adam Keally,Skipper,15
Olivia Lord,Crew,17
Albert Kraus,Crew,17
Sam Alexander,Skipper,18
Rachel Gutman,Crew,17
Michael Gemperline,Skipper,17
Beatrice Bellacosa,Crew,17
Olivia Bicks,Crew,17
Benjamin Otten,Skipper,14
Trey Hartman,Skipper,15
Cragan Smith,Crew,14
Mara Strobel-Lanka,Crew,17
Jaimie Chicoine,Crew,14
Justine Morrison,Crew,13
Julia McKown,Crew,17
Christopher Craven,Skipper,16
Elizabeth Wallace,Crew,15
Maximiliano Agnese,Skipper,16
Jacob Hafemeister,Skipper,16
Isak Peterson,Skipper,15
Cole Meller,Crew,17
Chelsea Smith,Crew,14
Adam Pokras,Skipper,14
Ana-Melissa Kea,Crew,13
Shelby Hamilton,Crew,14
Jordan Bothwick,Crew,15
Gram Slattery,Skipper,15
Grace Medley,Skipper,15
Gabriel Salk,Crew,14
Michael Drumm,Crew,15
Benjamin Meyers,Crew,15
AJ Degen,Skipper,16
Paige Speight,Crew,16
John Kinzel,Skipper,14
David Rex,Crew,14
Tom Peabody,Crew,14
Matthew Habig,Crew,13
Ryan Pesch,Skipper,12
Tyler Rice,Skipper,14
Lalitha Kumaresan,Crew,13
Logan Brickhouse,Crew,21
Olivia Gregg,Crew,22
Tillie Morris,Skipper,22
Katy Priest,Crew,22
Mack Brooks,Crew,21
John Walton,Crew,22
Tucker Weed,Skipper,22
Elizabeth Russell,Crew,21
Michael O'Flaherty,Skipper,21
Marcus Huttunen,Skipper,24
Soenke Jordan,Skipper,21
Keiran James Golden,Skipper,24
Ben Lewis,Skipper,24
John Kish,Crew,23
Richard Gleason,Skipper,24
Keevan Tallon,Crew,21
Jesse Price,Crew,22
Kevin Carse,Skipper,25
Aidan Pepperd,Crew,27
John Polek,Skipper,26
Bo Dwyer,Crew,26
Kurt Biedermann,Skipper,23
Charles Tulevech,Crew,23
Laura Dennison,Crew,21
Elizabeth O'Brien,Crew,23
Carolyn Corbet,Skipper,21
Kelley Phippen,Crew,22
Jackie Morrison,Crew,22
Victoria Pajak,Skipper,21
Sonia Lingos-Utley,Crew,21
Genna Viggiano,Crew,22
Kara Scully,Crew,23
Sarah Burn,Skipper,23
Christina Van Dyke,Skipper,23
Colleen Baumann,Skipper,21
Makalynne Dyer,Crew,21
Virginia Kilbourne,Crew,20
Olivia Cronin-Golomb,Crew,20
Carina Becker,Skipper,21
Eloise (Ellie) Pieper,Crew,23
Natalia Gagliano,Crew,23
Allison Gingerich,Crew,21
Talia Toland,Skipper,21
Anna Patterson,Skipper,20
Alesha Darling,Crew,20
Julia Jeffries,Crew,23
Olivia Keefe,Skipper,21
Elizabeth Obermaier,Crew,21
Natasha Scott Morton,Crew,22
Sophia Schaefer,Crew,22
Clare Cassidy-Gardner,Crew,21
Anna Wisotzkey,Crew,20
Emily Key,Skipper,22
Maiya Foleck,Crew,01
Julianna Skoglund,Skipper,23
Kaleigh Morgan,Crew,23
Zoe Ting,Crew,22
Aerin Gilday,Crew,21
Lolly Vasilion,Skipper,22
Lucy Mulvihill,Crew,22
Cailin Considine,Skipper,19
Collette Collins,Crew,20
Larissa Carroll,Crew,20
Sydney King,Crew,22
Allison Weinbecker,Crew,22
Mackenzie Conner,Crew,20
Emma Marston,Skipper,22
Helen Field,Crew,21
Sarah Jackman,Crew,21
Erin Sullivan,Skipper,21
Anna Thickens,Crew,21
Amy Baer,Crew,19
Kylie Freitas,Crew,20
Camille Nastasi,Crew,22
Kate Madigan,Skipper,20
Coleen Ross,Crew,20
Madeline Pope,Skipper,21
Ariana Smaldone,Skipper,20
Erica Brown,Crew,21
Lauren Pepsny,Skipper,21
Maura King,Crew,19
Ava Arepally,Crew,27
Nina Gonzalez,Crew,27
Nora Beebe,Skipper,26
Nora Ciak,Skipper,27
Alexandra LaCerda-Jones,Crew,27
Faith Hayden,Crew,26
Sophie Brett,Crew,25
Emily Bornarth,Skipper,24
Grace Jenkins,Crew,27
Isabelle McNabb,Crew,26
Julia Conneely,Skipper,26
Genevieve Gallico,Crew,27
Laura Slovensky,Crew,25
Ellena Frumiento,Crew,24
Nalu Ho,Skipper,24
Finn Weeden,Crew,25
Declan Donovan,Crew,26
Alexander Wise,Skipper,24
Vivian Heitkoetter,Crew,27
Olin Guck,Skipper,26
Emil Tullberg,Skipper,25
Brendan Smucker,Skipper,25
Jeppe Nielsen,Crew,27
Alasdair McDermott,Crew,26
Nick Lopez,Crew,26
Winni Opel,Crew,26
Lily Moore,Crew,26
Declan Botwinick,Skipper,25
Vanessa Reid,Crew,26
Nicholas Cunha,Crew,27
Brandon DePalma,Skipper,24
Nicholas Norman,Crew,26
Vera Allen,Crew,27
Ryan Mckinney,Skipper,24
Andrew Powers,Skipper,24
Shay Wood,Crew,27
Miles Williams,Skipper,24
Dexter Mueller,Crew,23
Mabel Sliney,Crew,25
Sophia Shulzhenko,Crew,25
Emma Snead,Skipper,23
Sophia Montgomery,Crew,25
Sarah Schuringa,Skipper,24
Marina Geilen,Skipper,25
Laura Johnston,Crew,25
Maddy Netzer,Crew,26
Sam Tobin,Crew,23
Luke Monnich,Crew,25
Phineas Tait,Skipper,25
Francis Martocci,Crew,24
Peter Foley III,Skipper,26
William George,Crew,23
John Eastman,Crew,25
Erik Volk,Crew,23
Luke Koerschner,Skipper,24
Cameron Borchert,Crew,24
Lawrence Busse,Skipper,26
Nadia Skillman,Crew,26
Nadia Reynolds,Skipper,25
Mason Shaw,Crew,26
Molly Sheridan,Skipper,25
Ivan Shilov,Crew,25
Mary Hager,Crew,24
Siri Schantz,Skipper,23
Erin Walsh,Crew,24
Carter Hrabrick,Skipper,23
Brennah Satterfield,Crew,23
Alexa Quinn,Skipper,26
Allison Hoeft,Crew,24
Gavin Lamphier,Skipper,26
Adora Stephenson,Crew,25
Bryson DenUyl,Crew,24
Grace Vance,Crew,26
Ella Parker,Crew,25
Billy Vogel,Skipper,25
Ella Beck,Crew,26
Guy Sloan,Crew,24
David Holtzclaw,Skipper,23
Liam Kelly,Crew,24
Brad Seaborg,Skipper,22
Abby Irish,Crew,24
Emily Williams,Skipper,25
Benjamin Conrad,Crew,26
Jack O'Connor,Skipper,26
Kate Norman,Crew,26
Daniel Sandoval,Skipper,26
Katie Benstead,Skipper,23
Markus Tam,Crew,24
Seth Mobley,Skipper,22
Brandon Wortman,Crew,25
Ryan Dodge,Skipper,26
Matthew Back,Skipper,24
Bill Monroe,Crew,25
Mo Snyder,Skipper,26
Christopher Ford,Crew,23
Claire Branding,Crew,25
Diogenes Ceka,Crew,26
Henry Anderson,Crew,26
Crown Steiner,Skipper,23
Jackie Moran,Crew,22
Patrick Carroll,Skipper,23
Olivia Beller,Crew,26
Arseniy Titov,Crew,25
Isaac Bigsby,Crew,22
