id,name,position,year
2351,Nora Cullen,Crew,18
2352,Carolyn Smith,Skipper,17
2353,Julia Monro,Crew,17
2354,Adelaide Ferguson,Skipper,17
2355,Annika Ekholm,Crew,20
2356,MaryClaire Kiernan,Skipper,17
2357,Julia Fuller,Crew,17
2358,Allyson Donahue,Skipper,17
2359,Maeve White,Skipper,17
2360,Alison Knoles,Skipper,17
2361,Isabella Hamilton,Skipper,17
2362,Susan Riley,Crew,17
2363,Julia Gowell,Skipper,18
2364,Waverlee Harvey,Crew,18
2365,Catherine Bristow,Crew,17
2366,Summer Smith,Crew,19
2367,Rebecca Mount,Crew,17
2368,Madeline Jones,Crew,20
2369,Olivia Martins,Crew,20
2370,Anna Palmer,Crew,17
2371,Denise Irvin,Crew,18
2372,Haley Fox,Crew,18
2373,Grace Papp,Crew,20
2374,Gillian Boehringer,Skipper,18
2375,Amanda Stapp,Skipper,18
2376,Lauren Holderman,Crew,18
2377,Greer Wattson,Crew,17
2378,Elizabeth Dennison,Crew,17
2379,Meri Harrington,Crew,18
2380,Allison Ferraris,Crew,17
2381,Catherine Price,Crew,18
2382,Dana Bloch,Crew,17
2383,Tiffany Nicholson,Crew,17
2384,Christina Gasparich,Skipper,19
2385,Lorea Mendiguren,Crew,20
2386,Martina Sly,Skipper,19
2387,Victoria Caba,Crew,17
2388,Emily Guo,Skipper,20
2389,Hannah Givertz,Crew,18
2390,Anna Louise Devanny,Skipper,17
2391,Katarina Catallo,Crew,20
2392,Athina Ebert,Crew,17
2393,Meiling Chan Chow,Skipper,20
2394,Alyssa Schultz,Crew,16
2395,Maya Smith,Skipper,19
2396,Danielle Green,Crew,18
2397,Dorothy Stump,Crew,18
2398,Madison Shirey,Crew,19
2399,Olivia Gugliemini,Crew,19
2400,Fiona Walsh,Crew,17
2401,Elizabeth Foulston,Crew,17
2402,Isabelle Austin-Green,Crew,19
2403,Courtney Purcell,Skipper,20
2404,Elena VandenBerg,Crew,18
2405,Kelsey Blue,Crew,19
2406,Jessica Williams,Crew,20
2407,Dyson Lord,Crew,19
2408,Kathryn Hall,Skipper,21
2409,Lexi Pline,Crew,19
2410,Skye Shepherd,Skipper,20
2411,Caitlin Tardio,Crew,19
2412,Maile Jim,Crew,22
2413,Grace Mao,Crew,23
2414,Caroline Oyster,Crew,24
2415,Kelsie Grant,Crew,23
2416,Molly Coghlin,Skipper,25
2417,Blaire McCarthy,Skipper,23
2418,Elizabeth Davis,Crew,21
2419,Veronika Silkin,Crew,22
2420,Hallie Schiffman,Skipper,23
2421,Kaitlin Chan,Crew,23
2422,Lauren Taylor,Crew,24
2423,Mikaela Smith,Crew,22
2424,Corinne Lee,Crew,23
2425,Christiana Scheibner,Skipper,23
2426,AnaLucia Clarkson,Skipper,22
2427,Kensie Winton,Crew,23
2428,harriet jessup,Skipper,22
2429,Juliana Ruggieri,Crew,23
2430,Islay Van Dusen,Skipper,23
2431,Ruth Reischmann,Crew,23
2432,Alexandra Wagner,Crew,22
2433,Emilia Ruth,Crew,23
2434,Emma Worthington,Crew,23
2435,Isabella Bentz,Crew,24
2436,Helena Ware,Crew,23
2437,Nicole Moeder,Crew,22
2438,Alison Rosengren,Crew,22
2439,Megan Grimes,Crew,24
2440,Megan Geith,Skipper,23
2441,Heidi Hicks,Skipper,25
2442,"Jewel ""Min Min"" Kelly",Crew,24
2443,Mary Jane Howland,Skipper,22
2444,Rachel Shapiro,Crew,22
2445,Jaqueline Frode,Crew,22
2446,Rebeca Navarro Santos Lion,Crew,25
2447,Amelia Popp,Crew,25
2448,Jackie Morrison,Crew,23
2449,Lilly Mathieu,Crew,23
2450,Emma Komis,Crew,26
2451,Madeleine Hughes,Crew,26
2452,Sophie Leduc,Crew,26
2453,Elizabeth Fourney,Skipper,26
2454,Emma Ardizzoni,Crew,23
2455,Ella Bilow,Skipper,26
2456,Eliza Crocker,Crew,23
2457,Sophia Shaeffer,Crew,25
2458,Hanna Progelhof,Skipper,25
2459,Katy Heaney,Crew,23
2460,Emily Davison,Crew,24
2461,Quinn Gladstone-Lamas,Crew,26
2462,Olivia Lowthian,Skipper,25
2463,Kate Hennig,Skipper,26
2464,Maggie Menefee,Crew,25
2465,Taylor Ledgerwood,Crew,23
2466,Erin Mullins,Crew,16
2467,Olivia Diserio,Skipper,16
2468,Rachel Bryer,Skipper,17
2469,Hannah Scanlon,Crew,18
2470,Megan Yeigh,Skipper,16
2471,Megan Hostetter,Crew,19
2472,Rosalind Lesh,Skipper,16
2473,Lisa Sukharev-Chuyan,Crew,16
2474,Margaret Swanson,Crew,16
2475,Francesca Cappellini,Crew,16
2476,Jacqueline Rasch Castillo,Crew,18
2477,Colleen Roney,Crew,18
2478,Grace Mason,Crew,16
2479,Kaylie Gallagher,Crew,16
2480,Jessica Oswalt,Skipper,16
2481,Elizabeth Hays,Skipper,17
2482,Laura Roudebush,Crew,18
2483,Cady Johnson,Crew,16
2484,Kathryn Booker,Crew,19
2485,Katherine Downey,Crew,16
2486,Elizabeth Zhang,Crew,16
2487,Maria Sinagra,Skipper,16
2488,Emily Johnson,Crew,16
2489,Mercedes McPhee,Crew,19
2490,Kristen Walker,Crew,17
2491,Marisa DeCollibus,Skipper,17
2492,Hannah Chapman,Crew,17
2493,Courtney Koos,Crew,16
2494,Louisa Lindgren,Crew,19
2495,Yuki Yoshiyasu,Crew,16
2496,Leah Ford,Skipper,19
2497,Kylie Sullivan,Crew,17
2498,Hannah McNomee,Skipper,16
2499,Madison Oleson,Crew,17
2500,Katelyn Talley,Crew,16
2501,Sarah Punzel,Crew,19
2502,Lauri Niklason,Crew,16
2503,Francesca Dana,Skipper,18
2504,Claire Capeloto,Crew,19
2505,India Johnstone,Skipper,18
2506,Shira Golub,Crew,18
2507,Samantha Steele,Crew,16
2508,Katherine Green,Crew,19
2509,Courtney Bombardier,Crew,16
2510,Jorlyn Le Garrec,Crew,17
2511,Sydney Avitia-Jacques,Crew,18
2512,Katja Sertl,Crew,16
2513,Kelly Stukbauer,Skipper,19
2514,Claire Stivers,Crew,18
2515,Courtney Bergh,Crew,16
2516,Sarah Williams,Skipper,16
2517,Sophie Kerr,Crew,17
2518,Grace McCarthy,Crew,18
2519,Laura Wefer,Skipper,16
2520,Jennifer Burke,Crew,16
2521,Bettina Redway,Crew,16
2522,Kate Flanagan,Skipper,17
2523,Cory Baranski,Crew,16
2524,Amanda Attardi,Skipper,17
2525,Laura Kilgore,Crew,17
2526,Heidi Carlson,Crew,16
2527,Erin Hawk,Skipper,16
2528,Brittany Webb-Martin,Crew,18
2529,Rebekah Schiff,Crew,16
2530,Chloe Dapp,Crew,17
2531,Emily Stuart,Crew,16
2532,Bailey Fryer,Crew,18
2533,Carolyn Dahl,Crew,18
2534,Jessica O'Dell,Skipper,17
2535,Nikki Medley,Skipper,17
2536,Sydney Karnovsky,Crew,16
2537,Samara Leith,Skipper,19
2538,Kaitlyn Reilly,Crew,18
2539,Lindsey Kloc,Crew,19
2540,Marly Isler,Skipper,16
2541,Katie Hall,Crew,16
2542,Emily Petno,Skipper,16
2543,Hope Wilson,Crew,16
2544,Medina Krevans,Crew,16
2545,Tracy Hawk,Crew,16
2546,Alexandra Oyston,Crew,18
2547,Margaret Kilvert,Skipper,18
2548,Samantha Harney,Crew,18
2549,Amelia Shankwitz,Crew,17
2550,Madeline Higgins,Crew,16
2551,Christina Sakellaris,Skipper,21
2552,Haley Kachmar,Skipper,18
2553,Elle Sykes,Crew,27
2554,Jed Lory,Crew,27
2555,Tyler Meadows,Crew,25
2556,Aidan Iaconis,Skipper,26
2557,Raam Fox,Crew,26
2558,Morgan Pinckney,Skipper,27
2559,Kurt Stuebe,Crew,27
2560,Rufus Burnes Heath,Crew,27
2561,Robert Chase,Crew,26
2562,Jeremy Lunati,Skipper,27
2563,Noah Kuzloski,Crew,27
2564,Kaile Olson,Crew,27
2565,Parker Purrington,Skipper,24
2566,Ashley Highland,Crew,27
2567,Gavin Dempsey,Crew,26
2568,Ellie Murphy,Crew,24
2569,Henry Breslin,Crew,27
2570,Blake Goodwin,Crew,27
2571,Carter Sheehan,Crew,27
2572,Richard Kalich,Crew,26
2573,Owen Bannasch,Skipper,26
2574,Ella Wisely,Crew,27
2575,Hope Breslin,Crew,26
2576,Jonathan Seawards,Skipper,26
2577,Avalon Everett,Crew,27
2578,Trey Summers,Skipper,24
2579,Stella Taherian,Crew,27
2580,Melissa Janes,Crew,26
2581,Michael Fineman,Crew,25
2582,Xavier Stoldt,Crew,26
2583,Lucas Woodworth,Crew,27
2584,Kees Horn,Crew,25
2585,Giovanni Perrotti,Crew,27
2586,Kelly Holthus,Skipper,27
2587,Erik Anderson,Skipper,26
2588,Amanda Turner,Crew,27
2589,Henry Allgeier,Skipper,27
2590,Hamilton Barclay,Skipper,27
2591,CJ Ricci,Crew,25
2592,Henry Boeger,Skipper,25
2593,Juliet St. Germain,Skipper,25
2594,Jordan Byrd,Skipper,24
2595,Dana Aljasir,Crew,27
2596,Breeze Pickford,Crew,26
2597,Ryan Satterberg,Skipper,27
2598,Reade Decker,Crew,27
2599,Nicholas Chesemore,Skipper,27
2600,Thomas Sitzmann,Skipper,27
2601,Robert Upton,Skipper,27
2602,Everett McAvoy,Skipper,26
2603,Patrick Igoe,Crew,26
2604,Jasper Reid,Skipper,25
2605,Ava Brimicombe,Crew,25
2606,Robert Ulmer,Crew,27
2607,Edward Ansart,Crew,24
2608,Kim Witkowski,Skipper,09
2609,Charlotte Lipschitz,Crew,10
2610,Allyson Russell,Crew,11
2611,Kimberly Myer,Skipper,09
2612,Daniel Perkins,Skipper,11
2613,Elizabeth Kempton,Skipper,09
2614,Kendall Reiley,Skipper,09
2615,Cara Vavolotis,Skipper,10
2616,Emilie Mademann,Crew,12
2617,Emily Babbitt,Skipper,09
2618,Carly Chamberlain,Crew,09
2619,Jacqueline Dai,Skipper,13
2620,Laura Yamartino,Crew,09
2621,Charlotte Bergin,Skipper,11
2622,Christina Baker,Skipper,10
2623,Catherine O'Brien,Crew,09
2624,Ashley Brusso,Crew,10
2625,Sprague Brodie,Crew,09
2626,Mary Hesler,Crew,09
2627,Lauren Gineo,Skipper,10
2628,Amy Hendricks,Crew,12
2629,Anna Booras,Crew,16
2630,Missy Hudspeth,Crew,10
2631,Sarah Hylton,Crew,13
2632,Kaye Siemers,Skipper,13
2633,Maria Mahler-Haug,Crew,09
2634,Polly Massaro,Skipper,11
2635,Maria Falcone,Skipper,09
2636,Trisha Kutkiewicz,Crew,09
2637,Emily Taynor,Crew,10
2638,Martha Pitt,Skipper,09
2639,Lily Beck,Crew,09
2640,Caroline Yamartino,Skipper,11
2641,Danielle Richards,Skipper,09
2642,Carolyn Crawford,Crew,09
2643,Anne Megargel,Crew,09
2644,Shelby Rhodes,Crew,09
2645,Fiona Gordon,Crew,12
2646,Jessi Locke,Crew,11
2647,Katherine Adler,Crew,09
2648,Candace Whipple,Crew,09
2649,Kristin Britt,Crew,09
2650,Emma Ferris,Crew,15
2651,Andrea Luna,Skipper,15
2652,Lily Katz,Skipper,17
2653,Sarah Placek,Crew,18
2654,Bridget Murphy,Skipper,15
2655,Noel Ingalls,Crew,16
2656,Mariana Perrigo,Crew,18
2657,Jasmine Gerraty,Crew,17
2658,Haley Bolin,Crew,17
2659,Alexandra Cotroneo,Crew,17
2660,Hannah Noll,Crew,15
2661,Margaret Wuesthoff,Crew,14
2662,Julia Rew,Skipper,16
2663,Lizzy Hamilton,Crew,15
2664,Whitney Kent,Crew,15
2665,Jillian Foley,Crew,18
2666,Noelle Crough,Crew,18
2667,Megan Ferguson,Crew,17
2668,Emily Schalka,Crew,15
2669,Sarah Lucas,Crew,18
2670,Megan MacKinnon,Crew,17
2671,Quinn Howes,Skipper,16
2672,Lindsay Gimple,Crew,17
2673,Melissa Shadden,Crew,17
2674,Sarah Hanson,Crew,16
2675,Elsa Balton,Skipper,17
2676,Emily LeValley,Crew,16
2677,Alex Kraemer,Skipper,16
2678,Autumn Morden,Crew,15
2679,Hannah Girard,Crew,18
2680,Julie Barbera,Crew,17
2681,Madeleine Loosbrock,Crew,17
2682,Haley Walker,Crew,18
2683,Leslie Poole,Skipper,16
2684,Alex Archer,Crew,15
2685,Catherine Shanahan,Crew,15
2686,Kaitlyn Noreen,Crew,16
2687,Katherine Sudol,Crew,16
2688,Erica Oosterhoff,Crew,18
2689,Jennifer Wilson,Crew,15
2690,Elizabeth Boystak,Crew,17
2691,Eliza Pearce,Skipper,15
2692,Janika Jordan,Crew,17
2693,Gabriella Malek,Crew,17
2694,Charlotte Saxe,Crew,16
2695,Alexandra Swanson,Crew,16
2696,Charlie Bess,Skipper,17
2697,Kia Olsson,Crew,18
2698,Abigail Rohman,Crew,16
2699,Katia DaSilva,Crew,15
2700,Katie Olsen,Crew,15
2701,Kayla Burrows,Crew,17
2702,Madeline Anzivino,Crew,15
2703,Rachel Day,Skipper,17
2704,Gretchen Rude,Crew,17
2705,Nicole Quattrocchi,Crew,15
2706,Katrina Berry,Crew,15
2707,Rachel Ryan,Crew,15
2708,Sarah Leonard,Crew,17
2709,Madison Gates,Skipper,18
2710,Natasha Skaalrud,Crew,16
2711,Mackenzie Needham,Skipper,15
2712,Meagan Murphy,Crew,15
2713,Karma Richards,Crew,20
2714,Lydia McPherson-Shambarger,Crew,19
2715,Alice Bohan,Crew,18
2716,Maartje van Dam,Skipper,23
2717,Adra Ivancich,Skipper,26
2718,Allison Blecher,Skipper,10
2719,Jane Macky,Crew,09
2720,Megan Watson,Skipper,09
2721,Allison Valentor,Crew,10
2722,Kelly Crane,Skipper,11
2723,Keisha Pearson,Crew,05
2724,Jennifer Chamberlin,Crew,09
2725,Dillon Coale,Crew,17
2726,Molly Robinson,Crew,09
2727,Erika Vranizan,Skipper,12
2728,Christine Mitchell,Crew,12
2729,Aimee Kelleher,Crew,13
2730,Andrea Savage,Skipper,09
2731,Erin Markee,Crew,10
2732,Katherine Lund,Crew,13
2733,Sarah Johnston,Crew,09
2734,Katherine Hagemann,Skipper,09
2735,Sara Flowe,Crew,15
2736,Kristin Paul,Skipper,09
2737,Brittney Rathsack,Crew,09
2738,Katherine Stephens,Skipper,10
2739,Calla Ward,Crew,10
2740,Margaux Stutz,Crew,11
2741,Hanna Watt,Crew,11
2742,Rebekka Urbina,Crew,12
2743,Mary Cummins,Skipper,11
2744,Kristina Schaldach,Crew,11
2745,Katherine Canty,Crew,12
2746,Hayley Tobin,Crew,11
2747,Shannon Heausler,Skipper,10
2748,Sarah Sims,Crew,15
2749,Maryn Cannon,Crew,19
2750,Fiona Christie,Crew,17
2751,Madeleine Cooney,Crew,17
2752,Clara Robertson,Crew,17
2753,Martinique Ogle,Crew,18
2754,Tyler Nash,Skipper,26
2755,Henry Lee,Skipper,24
2756,Eric Pohl,Crew,28
2757,Madeleine Sims,Crew,16
2758,Megan Hough,Crew,16
2759,Deborah Kenote,Skipper,14
2760,Sarah Gross,Skipper,15
2761,Darcy Nelson,Crew,16
2762,Johanna Monro,Crew,16
2763,Kaylee Schwitzer,Skipper,15
2764,Frances Jimenez,Crew,16
2765,Cecilia Jansson,Skipper,15
2766,Rachael McCrady,Crew,14
2767,Lizette Arnold,Crew,17
2768,Megan Woodring,Skipper,14
2769,Stephanie Meals,Crew,15
2770,Molly Strieker,Skipper,15
2771,Kathryn Hiolski,Crew,15
2772,Charlotte Belling,Crew,16
2773,Kalli Light,Crew,17
2774,Ataly Asher,Crew,15
2775,Annabel Seeling,Crew,17
2776,Chloe Lepert,Skipper,15
2777,Iris Xu,Crew,14
2778,Brianna Green,Crew,16
2779,Kaitlin Driscoll,Crew,16
2780,Cassie Todd,Skipper,16
2781,Cameron Paul,Crew,16
2782,Ser Gin Ong,Skipper,15
2783,Ashley-Belle Burns,Crew,17
2784,Kayla Sjoberg,Crew,14
2785,Kaitlyn Norton,Crew,15
2786,Paige Meineke,Crew,14
2787,Chanel Miller,Skipper,14
2788,Nellie Hamilton,Crew,16
2789,Corina Radtke,Skipper,14
2790,Jill Fattibene,Crew,14
2791,Hanna Vincent,Skipper,14
2792,Carolyn Naughton,Skipper,14
2793,Kristina Miller,Crew,17
2794,Adele Huffine,Crew,14
2795,Jeanne Currie,Skipper,16
2796,Stephanie Stearman,Crew,17
2797,Michelle Catania,Crew,16
2798,Molly Lucyk,Crew,16
2799,Michaela Reynolds,Crew,16
2800,Sydney Connor,Crew,18
2801,Noelle Herring,Crew,16
2802,Colin Voigt,Crew,15
2803,Septima McAdams,Crew,16
2804,Abby Preston,Crew,15
2805,Raul Rios,Skipper,16
2806,Johnny Norfleet,Skipper,13
2807,Kelden Pehr,Crew,13
2808,Katrina Debbink,Crew,15
2809,William Bowman,Crew,14
2810,William Feldman,Crew,14
2811,Eben Freeman,Crew,13
2812,Mackenzie Loy,Crew,13
2813,William Godfrey,Crew,16
2814,John Wallace,Skipper,14
2815,Sean Golden,Skipper,16
2816,Daniel Hanna,Crew,13
2817,Joseph David,Skipper,16
2818,Domenic Bove,Crew,15
2819,Ian Storck,Crew,15
2820,Michael Popp,Skipper,16
2821,Mark Van De Loo,Crew,13
2822,Connor Trepton,Skipper,15
2823,Henry Vogel,Skipper,15
2824,Daniel Eichler,Crew,13
2825,Kathryn Moloney,Crew,13
2826,Drew Shea,Crew,14
2827,Zach Runci,Skipper,13
2828,Ben Spector,Skipper,13
2829,Alicia Blumenthal,Crew,15
2830,Steven Drapcho,Crew,13
2831,Fletcher Sims,Skipper,14
2832,Louis Padnos,Skipper,14
2833,Nevin Snow,Skipper,16
2834,Victoria Lynch,Crew,13
2835,Kirstin Reeser,Crew,15
2836,William Hutchings,Crew,13
2837,Kathleen Kwasniak,Crew,14
2838,Julia Paxton,Crew,14
2839,Jamie Maffeo,Crew,15
2840,Nicholas Clemence,Skipper,15
2841,Allison Shane,Crew,15
2842,Alex Cook,Skipper,13
2843,Whitney Taylor,Crew,16
2844,David Alfonso,Skipper,14
2845,Taylor Burfield,Crew,13
2846,Elizabeth Michler,Crew,16
2847,Charles Peck,Crew,15
2848,Stewart Draheim,Skipper,16
2849,Brooks Clark,Crew,13
2850,Connor Corgard,Skipper,16
2851,Erick Chiroles,Crew,15
2852,Taylor Vann,Skipper,13
2853,David Harrison,Crew,13
2854,Paul Perry,Crew,15
2855,Sara Makaretz,Crew,14
2856,Eddie Cox,Skipper,16
2857,Devin Laviano,Crew,13
2858,Jeffrey Aschieris,Crew,13
2859,Ryan Mullins,Crew,13
2860,George Prieto,Crew,13
2861,Ian Liberty,Skipper,14
2862,Jacob La Dow,Skipper,15
2863,Hector Guzman,Skipper,20
2864,Nicholas Baird,Skipper,19
2865,Augie Dale,Skipper,19
2866,Hunter Skinner,Crew,20
2867,Cecilia Moreira,Crew,20
2868,Alex Demmler,Skipper,19
2869,Joseph Presley,Crew,19
2870,Charlie Kutschenreuter,Skipper,19
2871,Olivia Staruck,Crew,20
2872,Lucas Pierce,Skipper,21
2873,Wade Waddell,Skipper,19
2874,Caroline Downey,Crew,19
2875,Mack Fox,Skipper,20
2876,Sean Segerblom,Skipper,20
2877,Rebecca Fung,Crew,19
2878,Robert Turigliatto,Skipper,22
2879,Alex Sidi,Crew,21
2880,Jeffrey Hayden,Skipper,20
2881,Hannah Sellers,Crew,19
2882,Clark Uhl,Skipper,19
2883,Ethan Andersen,Crew,20
2884,Carl Eaton,Skipper,21
2885,Connor Hughes,Skipper,19
2886,Cora Knauss,Crew,18
2887,Jack Elkin,Skipper,19
2888,Nicholas Floyd,Skipper,19
2889,Emelia Bartusiak,Crew,21
2890,Jack Brown,Skipper,21
2891,Oliver Parsons,Crew,21
2892,Gavin Burkhart,Crew,20
2893,Trevor Robohn,Crew,22
2894,Simon Moreira,Crew,22
2895,Noah Kelleher,Crew,19
2896,Peter Sauer,Crew,20
2897,Avery Wolf,Crew,21
2898,Samantha Obel,Crew,21
2899,Andy Reiter,Crew,19
2900,Claire Mohun,Crew,19
2901,Kaela Riha,Crew,19
2902,Maya Weber,Crew,20
2903,Andrew Widmeier,Crew,20
2904,William Logue,Skipper,20
2905,Charles Miller,Skipper,19
2906,Aidan Morgan,Crew,21
2907,Gage Schoenherr,Skipper,21
2908,Brian Nelson,Crew,21
2909,Carter Cameron,Crew,19
2910,Dreugh Phillips,Skipper,21
2911,Erik Skeel,Crew,20
2912,Richard McCann,Skipper,23
2913,Kaitlyn DeLisser,Skipper,20
2914,William Huerth,Crew,20
2915,Alex Fowkes,Skipper,20
2916,Caelan Watts,Skipper,21
2917,Timothy Zimmermann,Skipper,19
2918,Julia Jaynes,Crew,19
2919,Mitchell Powell,Skipper,20
2920,Lauren Schaeffer,Crew,20
2921,Joseph LaForgia,Skipper,21
2922,Michael Stone,Skipper,19
2923,Sara Finnegan,Crew,21
2924,Claire Hunt,Crew,19
2925,Lawson Willard,Skipper,19
2926,Sarah Kahle,Crew,22
2927,Nicolas Hernandez,Skipper,19
2928,Peter Lynn,Skipper,19
2929,Kyle Easton,Crew,20
2930,Walter Gnann,Crew,21
2931,Thomas Kelly,Crew,20
2932,Quinn Wilson,Skipper,21
2933,Steven Leuck,Skipper,20
2934,Payton Alexander,Crew,19
2935,Kate Britt,Crew,21
2936,Thomas Walden,Skipper,20
2937,Marion Lemay,Crew,20
2938,Leah Harper,Skipper,22
2939,Matthew Kaplan,Skipper,19
2940,Alfonso Garcia Bringas,Skipper,21
2941,Jack Gower,Skipper,20
2942,Liam McCarthy,Skipper,19
2943,Javier De urdanibia panos,Skipper,21
2944,Carrson Pearce,Skipper,21
2945,Cameron Holley,Skipper,19
2946,Ian Morgan,Crew,19
2947,Ryder Easterlin,Skipper,20
2948,Mitchell Moore,Crew,21
2949,Parker Loftus,Skipper,20
2950,John Hanna,Skipper,19
2951,Ava Cares,Crew,20
2952,Jacob Rosenberg,Skipper,20
2953,Michael Pacholski,Crew,19
2954,Christian Cyrul,Skipper,20
2955,Nicholas Marshall,Crew,22
2956,John Whitehead,Skipper,20
2957,John Monahan,Crew,20
2958,Christopher Williford,Skipper,19
2959,Roberto Stevens,Skipper,19
2960,Declan Lombard,Crew,21
2961,Dillon Kilroy,Skipper,19
2962,Kaisey McCallion,Crew,19
2963,Cortney Rielly,Crew,20
2964,Daniel Ofarril,Crew,22
2965,Scott Ewing,Skipper,18
2966,Niko Twilla,Crew,21
2967,Alden Grimes,Skipper,21
2968,Christopher Keller,Skipper,19
2969,Kieran Cullen,Crew,21
2970,Romain Screve,Skipper,21
2971,Mathew Butler,Skipper,19
2972,Connor Bayless,Skipper,21
2973,Jack McGraw,Skipper,20
2974,Sean Linden,Crew,21
2975,Jackson McCoy,Crew,19
2976,George Sidamon-Eristoff,Crew,22
2977,Patrick Wilkinson,Skipper,20
2978,Christian Filter,Skipper,20
2979,Robby Gearon,Skipper,19
2980,Charles Honke,Crew,20
2981,Will Davies,Skipper,22
2982,Brad Seferian,Skipper,19
2983,Luke Welker,Skipper,21
2984,Rachel McKenzie,Crew,22
2985,Connor Goulet,Skipper,21
2986,Kevin Gallagher,Skipper,21
2987,Thomas Szymanski,Skipper,22
2988,Chandler Sharp,Skipper,19
2989,Rebecca Sharp,Skipper,22
2990,Jonathan Sager,Crew,20
2991,Connor Sager,Crew,20
2992,Telmo Basterra,Skipper,21
2993,Ana Mier,Crew,19
2994,Alyssa Berger,Crew,19
2995,Matt Safford,Crew,20
2996,Julia Adams,Skipper,21
2997,Andre Guaragna,Crew,21
2998,Marie Bergsund,Crew,20
2999,Emma Clutterbuck,Crew,20
3000,Carly Berry,Crew,21
3001,Stephan VerHulst,Crew,19
3002,Leena Siiteri,Crew,21
3003,Eddy Harris,Crew,22
3004,Julia Soes,Crew,21
3005,Maxwell Brill,Crew,20
3006,Telis Athanasopoulos Yogo,Skipper,22
3007,Lewis Cooper,Skipper,21
3008,Adam Krzeszowski,Skipper,21
3009,Max Clapp,Crew,21
3010,Tyler Fleig,Crew,19
3011,Peter Pillari,Skipper,21
3012,Claudia Taselaar,Crew,17
3013,Rachel Austin,Crew,14
3014,Dana Friske,Crew,15
3015,Hollis Dana,Crew,16
3016,Caroline Drury,Crew,14
3017,Rebecca McElvain,Crew,19
3018,Charles Sinks,Skipper,18
3019,August Sturm,Skipper,20
3020,Sofia Gambini,Crew,18
3021,Ty Ingram,Skipper,18
3022,Sameena Shaffeeullah,Crew,19
3023,Sean Cornell,Skipper,18
3024,Maximilian Kuester,Skipper,18
3025,Dario Abou Rjeili,Crew,20
3026,Edmund Cooper,Skipper,17
3027,Mark Davies,Skipper,20
3028,Karl Rasmus Sayre,Skipper,19
3029,Johanna Mannisto,Crew,18
3030,Will La Dow,Skipper,18
3031,James Mcavoy,Skipper,20
3032,Andrew Solomon,Skipper,18
3033,Megan Grosspietsch,Crew,20
3034,Rachel Daye,Crew,18
3035,Thomas Balk,Skipper,18
3036,Harris Cram,Crew,19
3037,Drake Hayes,Skipper,21
3038,Sarah Paulsen,Crew,20
3039,Ivan Shestopalov,Skipper,21
3040,Roger Dorr,Crew,18
3041,Bradley Adam,Skipper,17
3042,Eduardo Mintzias,Crew,21
3043,Katherine Jones,Skipper,18
3044,Trevor Long,Skipper,19
3045,Julia Cho,Crew,20
3046,Andrew Schoene,Skipper,18
3047,Sabine Zinserling,Crew,20
3048,Ciara Dorsay,Skipper,21
3049,Paris Sato,Crew,21
3050,Andrew Baird,Skipper,18
3051,Duncan Williford,Skipper,18
3052,Filip Stevanovic,Skipper,20
3053,Elisabeth Kuester,Crew,20
3054,Connor Kelter,Skipper,18
3055,Mason Wolters,Crew,18
3056,Michael Gapuz,Crew,18
3057,Hayden Potter,Crew,20
3058,Farzana Mohamedali,Crew,20
3059,Zachary Herron,Crew,18
3060,Austin Haag,Crew,20
3061,Noah Rosenthal,Skipper,18
3062,Audrey Jacobs,Crew,18
3063,Mercedes Matlock,Skipper,20
3064,Gary Prieto,Skipper,18
3065,Mackenzie Bryan,Skipper,18
3066,Jennifer Agell,Crew,19
3067,Stefano Peschiera,Skipper,18
3068,Greiner Hobbs,Skipper,18
3069,Kai Friesecke,Skipper,18
3070,Andreea Rainey-Pace,Crew,20
3071,Jeremy Herrin,Skipper,18
3072,Carter Little,Crew,18
3073,Kristopher Swanson,Skipper,18
3074,Neil Stapleton,Crew,18
3075,Ben Brough,Skipper,19
3076,Grace Vandervort,Crew,21
3077,Parker Trepton,Crew,18
3078,Brett Hutchinson,Crew,19
3079,Charles Bocklet,Skipper,18
3080,Alanna Halliday,Crew,21
3081,Aaron Comen,Skipper,18
3082,James Jacob,Skipper,18
3083,Rebecca Anderson,Crew,18
3084,Peter Hogan,Crew,18
3085,Stephen Guglielmo,Crew,19
3086,Andrew Sheerin,Skipper,19
3087,Matthew Homa,Crew,18
3088,Josh Dochoda,Skipper,20
3089,Katherine Lounsbury,Crew,20
3090,Alyson Crowley,Skipper,20
3091,Grace Carrick,Skipper,18
3092,Alex Schwinn,Skipper,19
3093,Savannah Mapes,Crew,19
3094,Jack Behrend,Skipper,20
3095,Susie Voltz,Skipper,19
3096,Ezekiel Ward,Skipper,20
3097,Fiona McBride,Crew,21
3098,Michael Hernandez,Skipper,20
3099,Arosh Chaudhari,Crew,20
3100,Sterling Henken,Skipper,18
3101,Conner Harding,Skipper,19
3102,Michael McBrien,Crew,18
3103,Derek Poon Tip,Skipper,19
3104,Malcolm Lamphere,Skipper,18
3105,Josselyn Verutti,Crew,21
3106,Alma Lafler,Crew,14
3107,Hannah Littell,Crew,11
3108,Ryan Byrne,Crew,13
3109,Andrew Moakes,Crew,13
3110,David Liebenberg,Crew,14
3111,Brogan Abernethy,Crew,13
3112,Cameron Pimentel,Crew,13
3113,Britton Steele,Crew,12
3114,Sam Padnos,Crew,11
3115,Gavin Rudolph,Skipper,12
3116,Max Straus,Crew,11
