id,name,position,year
2289,Sara Menesale,Skipper,28
2290,Jordan Vieira,Skipper,28
2291,Grace Jones,Skipper,28
2292,Kaan Akdogan,Skipper,24
2293,Austin Rupert,Skipper,26
2294,Charlie Allen,Skipper,28
2295,Zohar Almani,Skipper,28
2296,Liam Holder,Skipper,28
2297,Griffin Beaulieu,Skipper,27
2298,William Wheary,Skipper,28
2299,Charlie Bergendahl,Skipper,28
2300,Andrew Shaz,Skipper,27
2301,Jane Marvin,Skipper,28
2302,Natalie Fear,Skipper,28
2303,Buck Rathbun,Skipper,28
2304,Harry Boutemy,Skipper,24
2305,David Rush,Skipper,28
2306,Curtis Mallory,Skipper,28
2307,William Delong,Skipper,25
2308,Colin Kenny,Skipper,28
2309,Alex Lech,Skipper,28
2310,Grant Schmidt,Skipper,28
2311,Brayden Benesch,Skipper,28
2312,rebecca power,Skipper,27
2313,Rogelio Casellas,Skipper,28
2314,James Frady,Skipper,28
2315,Nadine Rouba,Skipper,26
2316,Cheyenne Fair,Skipper,25
2317,Olivia Blackmer,Skipper,28
2318,Lara Nielsen,Skipper,28
2319,Anna Servidio,Skipper,26
2320,Vaughn Lynch,Skipper,27
2321,Tyson Hammer,Skipper,25
2322,Mia Graziano,Skipper,27
2323,August Bellanca,Skipper,27
2324,Nathaniel Hartwell,Skipper,28
2325,Elizabeth Frost,Skipper,27
2326,Marc Leyk,Skipper,28
2327,Eva DeCastro,Skipper,28
2328,Luke Barker,Skipper,28
2329,Robert Upton,Skipper,27
2330,Imogene Nuss,Skipper,28
2331,Tess Halpern,Skipper,28
2332,Nicole Ostapowicz,Skipper,28
2333,Boris Bialer,Skipper,26
2334,Joseph Murphy,Skipper,28
2335,Julian Hill,Skipper,26
2336,Mary Morris,Skipper,26
2337,Matthew Lefler,Skipper,29
2338,Benjamin Koly,Skipper,26
2339,Nate Bonham,Skipper,28
2340,Darby Smith,Skipper,28
2341,Shay Bridge,Skipper,28
2342,Jakob Barski,Skipper,28
2343,Nicolas Benavides,Skipper,25
2344,Parker Thran,Skipper,28
2345,Suhas Medidi,Skipper,26
2346,Mason Mattice,Skipper,28
2347,Daniel Borras-Quintero,Skipper,25
2348,Jack Adderley,Skipper,28
2349,Adrien Barnes,Skipper,28
2350,Matthew Sexton,Skipper,28
2351,Charles Gish,Skipper,28
2352,Marco Welch,Skipper,28
2353,Jackson Harney,Skipper,27
2354,Grant Smith,Skipper,28
2355,Theresa Straw,Skipper,28
2356,Patricia Winssinger,Skipper,28
2357,Jack Whitman,Skipper,27
2358,Defne Melikoglu,Skipper,27
2359,Marcus Greco,Skipper,28
2360,Josh Elliott,Skipper,29
2361,Elizabeth Price,Skipper,25
2362,Joseph Simpkins,Skipper,27
2363,Ethan Menand,Skipper,27
2364,Finn Halstead,Skipper,28
2365,Olivia Coffill,Skipper,28
2366,Lance Shrum,Skipper,28
2367,Morgan Rathjen,Skipper,28
2368,Cole Crosby,Skipper,26
2369,Julia Marich,Skipper,28
2370,Naitik Gupta,Skipper,25
2371,Lukas Walker,Skipper,26
2372,Evangeline Barras,Skipper,28
2373,Amelia Mignone,Skipper,25
2374,Kyle Morrison,Skipper,28
2375,Reagan Bottomley,Skipper,26
2376,Sophie DeCoite,Skipper,25
2377,Leo Schumwinger,Skipper,28
2378,Robert Riecker,Skipper,26
2379,Margaret Arocho,Skipper,25
2380,Eliott Raison,Skipper,26
2381,Neil Bunce,Skipper,25
2382,Evelyn Hannah,Skipper,28
2383,Lauren Murray,Skipper,28
2384,Gilda Dondona,Skipper,28
2385,Christian Ebbin,Skipper,28
2386,Penelope Whiteside,Skipper,28
2387,Callie Davis,Skipper,28
2388,Max Teo,Skipper,28
2389,Hayden Clary,Skipper,28
2390,Thomas Whidden,Skipper,28
2391,Patrick Shachoy,Skipper,28
2392,Anna Robertson,Skipper,28
2393,Emily Doble,Skipper,28
2394,Cole Amaral,Skipper,28
2395,Matthew Diaz,Skipper,29
2396,Ryan Wiliani,Skipper,28
2397,Victor Larimer,Skipper,28
2398,Efe Guder,Skipper,28
2399,Reese Blackwell,Skipper,28
2400,Zhaohui Harry Ding,Skipper,28
2401,Mira Singh,Skipper,26
2402,Kevin Young,Skipper,28
2403,Cade Boguslaw,Skipper,27
2404,Keira LePage,Skipper,27
2405,Omar Ahmed,Skipper,16
2406,Caden Harrison,Skipper,28
2407,James Klancnik,Skipper,28
2408,Joshua Hacker,Skipper,28
2409,Reed Rossell,Skipper,25
2410,Mary Elliot,Skipper,25
2411,William Gear,Skipper,28
2412,Sean Bascoe,Skipper,27
2413,Adam Pickhardt,Skipper,27
2414,Alex Strassberg Alonso,Skipper,28
2415,Silas Hokanson,Skipper,26
2416,Rachel Ward,Skipper,27
2417,Joseph Cataldo,Skipper,28
2418,Toby Jennings,Skipper,28
2419,Alec Purrington,Skipper,28
2420,Ocean Smith,Skipper,28
2421,Ian Peterson,Skipper,28
2422,Kate Adams,Skipper,28
2423,Yunwen Xu,Skipper,27
2424,Joseph Gedraitis,Skipper,27
2425,Ellie Menezes,Skipper,28
2426,Kevin McNeill,Skipper,28
2427,Asher Moss,Skipper,25
2428,Peter Foley,Skipper,26
2429,Grace Wilson,Skipper,27
2430,Mira Herlihy,Skipper,27
2431,Lola Kohl,Skipper,28
2432,Ava Cornell,Skipper,28
2433,Simone Ford,Skipper,28
2434,Kate Feiner,Skipper,26
2435,Carter Weatherilt,Skipper,28
2436,Charles Crowell,Skipper,28
2437,Phoebe Milhollin,Skipper,28
2438,Andrea Casagrande Caron,Skipper,28
2439,Myles Hazen,Skipper,26
2440,Gabrielle Ahitow,Skipper,28
2441,Cameron Luck,Skipper,28
2442,Miles Laker,Skipper,27
2443,Weronika Wozny,Skipper,27
2444,Drew D’Orsi,Skipper,28
2445,John Wood,Skipper,26
2446,Ben Visco,Skipper,28
2447,Carsten Zieger,Skipper,28
2448,Ava Bergan,Skipper,27
2449,Maximilian Conze,Skipper,28
2450,James Leavitt,Skipper,27
2451,Sunny Sun,Skipper,28
2452,Lucas Hurtado,Skipper,28
2453,Van Baghdasaryan,Skipper,26
2454,Jack Cropper,Skipper,28
2455,Calistoga Frerker,Skipper,28
2456,Luke Sadalla,Skipper,28
2457,Jack Schultz,Skipper,27
2458,Sebastian Helgesen,Skipper,27
2459,Pablo Ginorio,Skipper,27
2460,Oscar Lubliner,Skipper,27
2461,Aston Smith,Skipper,28
2462,Aidan Ramblas,Skipper,24
2463,Micaela Jorcino,Skipper,28
2464,Bianca Weber,Skipper,26
2465,Phoebe Liermann,Skipper,27
2466,Marley Daniel,Skipper,27
2467,Sophia Cerretti,Skipper,28
2468,Austin Teodorovic,Skipper,28
2469,Chris Hopkins,Skipper,25
2470,Annika Burns,Skipper,27
2471,Lara Granucci,Skipper,28
2472,Ryan Ehnot,Skipper,26
2473,Ryan Becker,Skipper,29
2474,Paul Munsell,Skipper,27
2475,Ghislaine van Empel,Skipper,27
2476,Beatriz Newland,Skipper,27
2477,Milo Fleming,Skipper,28
2478,Sunny Odom,Skipper,27
2479,Julian van den Driessche,Skipper,25
2480,Barrett Lhamon,Skipper,26
2481,Morgan Headington,Skipper,28
2482,Noa Brassfield,Skipper,25
2483,Juan Alcala,Skipper,26
2484,Nikolas Krause,Skipper,28
2485,Liam Marney,Skipper,28
2486,Ally Dana,Skipper,28
2487,Brooke Hopwood,Skipper,28
2488,Viola Frank,Skipper,26
2489,Hongzhen Chen,Skipper,26
2490,Dante Drolet,Skipper,26
2491,Erin McDonagh,Skipper,28
2492,Pierce Brindley,Skipper,28
2493,Payden Pittman,Skipper,28
2494,William Styslinger,Skipper,28
2495,Alex Schlotterer,Skipper,25
2496,Benjamin Conrad,Skipper,26
2497,George Prokop,Skipper,28
2498,Luiza Wernz Muller,Skipper,25
2499,Christian Pendergast,Skipper,28
2500,Alexander Reynolds,Skipper,28
2501,Mia Pyenta,Skipper,28
2502,Ted Johnston,Skipper,26
2503,Cooper Avery,Skipper,27
2504,Esme Gonzalez,Skipper,28
2505,Quinn Healey,Skipper,27
2506,Owen Warren,Skipper,28
2507,Sarra Guezguez,Skipper,27
2508,Griffin Boothby,Skipper,25
2509,Alya MacManaway,Skipper,26
2510,AUSTIN SJAARDA,Skipper,27
2511,Claire DeVoogd,Skipper,26
2512,Kassidy Kennedy,Skipper,26
2513,Keegan Beyer,Skipper,28
2514,William Bourell,Skipper,28
2515,Helen Coughlin,Skipper,28
2516,Ava Gustafson,Skipper,28
2517,Leif Hauge,Skipper,28
2518,Alexander Turloff,Skipper,27
2519,Hans Scheyer,Skipper,28
2520,Nathaniel Rubin,Skipper,28
2521,Spencer Patten,Skipper,27
2522,Ricky Miller,Skipper,26
2523,Martha Hughes,Skipper,28
2524,Essie Clifton,Skipper,25
2525,Joe Slipper,Skipper,28
2526,Rohit Rajan,Skipper,26
2527,Dennis Kostjuhin,Skipper,27
2528,Mark Carella,Skipper,27
2529,Sophia Herrada,Skipper,24
2530,Kieran Banyard,Skipper,28
2531,Shaynan Montenegro,Skipper,26
2532,Addison Dunn,Skipper,28
2533,Elias West,Skipper,25
2534,Tyla Garfas-Knowles,Skipper,28
2535,Chris Connor,Skipper,25
2536,Anita Shields,Skipper,25
2537,Stephanie Seto,Skipper,27
2538,Xinshi Feng,Skipper,27
2539,Nathaniel Bacheller,Skipper,28
2540,Alexander Sau Hang Ching,Skipper,28
2541,Nathanael Green,Skipper,28
2542,Jeffrey Kriegh,Skipper,27
2543,Tillie Jane LeRoy,Skipper,27
2544,Ava Butterfield,Skipper,28
2545,Renee Chien,Skipper,25
2546,Noah Lovelace,Skipper,25
2547,Christopher Moore,Skipper,26
2548,Kathryn Drennan,Skipper,26
2549,Sofia Brown Patrico,Skipper,28
2550,Erica Stavnem,Skipper,28
2551,Faith Burton,Skipper,26
2552,Jaya Wirth,Skipper,27
2553,Calvin Blaser,Skipper,25
2554,Julia Oglevie,Skipper,26
2555,Elaina Berdyck,Skipper,26
2556,Elias Ricken,Skipper,27
